ID,label1,label2,label3
1320321949139075073,rushed,,
1429931440075063301,ineffective,,
1321112366399000577,none,,
1304285026977083392,unnecessary,country,
1338146755582550019,side-effect,,
1253224925600649216,ingredients,conspiracy,
1306513160489373699,side-effect,rushed,pharma
1298158817973174273,ingredients,religious,
1288479119529975808,rushed,side-effect,
1384861248676941824,side-effect,,
1407591404725997568,ineffective,,
1354377526580277250,side-effect,,
1273020711360217090,ineffective,,
1346705756125601793,side-effect,,
1408781103238840325,side-effect,,
1368550857709527040,ineffective,,
1376235243594784775,side-effect,,
1330897894132609024,ineffective,,
1371942356442886150,side-effect,,
1363892242453250055,side-effect,,
1255400282499973121,ineffective,,
1334592659390930944,side-effect,,
1255463589638529025,mandatory,,
1232830499493761024,rushed,,
1359309669324496904,none,,
1319974778871140353,mandatory,,
1402894840472301568,side-effect,,
1376794689488179207,side-effect,,
1347865215308869639,conspiracy,,
1371723545319854082,unnecessary,,
1354272561157337088,side-effect,,
1377390236221640705,side-effect,,
1342510192483848193,side-effect,,
1283529923026706434,side-effect,,
1293916322288431107,rushed,,
1327276055720300546,rushed,,
1321365978421186560,ineffective,,
1254413061160648706,side-effect,,
1398125456247996418,side-effect,,
1355514095202689025,side-effect,,
1380018090096869383,side-effect,,
1255745136547545088,side-effect,,
1364773502772015104,side-effect,,
1432980443859652609,ineffective,,
1331009445527076864,rushed,,
1344393861641031680,pharma,,
1332457042381074439,rushed,,
1398047144930529282,side-effect,,
1359193421135675400,side-effect,,
1343705570415673348,none,,
1291661330378825734,political,,
1339818990504353794,none,,
1326834182283276288,rushed,,
1375829289678086147,rushed,,
1351910258294321152,religious,,
1333790105832591361,none,,
1328770131141554177,side-effect,unnecessary,
1374159261807243265,rushed,,
1297717329300729856,none,,
1148063647748513793,side-effect,,
1357017940307099649,side-effect,,
1451168941703843842,political,pharma,
1417170917843738632,ineffective,,
1334240598153433093,ineffective,,
1326130424150708225,ineffective,,
1331002687228440578,country,,
1293180163379867648,rushed,country,side-effect
1367589342248534021,unnecessary,rushed,
1342720549622050816,side-effect,,
1436092058855514112,rushed,,
1376964721409196032,mandatory,,
1350677643235094529,side-effect,,
1352319843618484226,ineffective,,
1254713964153405440,ingredients,,
1451583291325181952,side-effect,,
1331011190517096448,rushed,side-effect,
1329100034718257159,unnecessary,,
1285303400368877574,pharma,,
1329052709262123010,ingredients,,
1340261399755251713,side-effect,,
1292255620691660800,ineffective,,
1376638466965045251,ineffective,,
1333877966586195968,ineffective,,
1282837509190365189,side-effect,,
1251244613689585665,unnecessary,pharma,
1366029044760915968,mandatory,,
1294210398091059200,side-effect,,
1341662861085597699,ineffective,,
1299695523192926210,pharma,,
1360973976055513089,rushed,ingredients,mandatory
1326277544488792066,pharma,,
1344391414327595010,pharma,,
1334210952489623553,rushed,mandatory,pharma
1289585861248475137,side-effect,,
1342300084457918464,conspiracy,,
1379829594795180035,side-effect,,
1365009449782554627,unnecessary,ingredients,side-effect
1339948239173369856,side-effect,,
1336659786524487681,pharma,,
1365223057351008258,rushed,,
1302651956142526464,rushed,side-effect,
1393865837837094913,ineffective,side-effect,
1285251251995803650,rushed,pharma,
1423185507782176768,side-effect,,
1334604662738182146,ingredients,,
1401702416215650306,ineffective,,
1277669397822398465,mandatory,,
1334306810119917568,country,rushed,
1432224631700688897,side-effect,,
1354172582438830081,ineffective,,
1354799937167351810,rushed,,
1355704258201612289,none,,
1337773643389079554,conspiracy,side-effect,
1335762934216216580,rushed,ineffective,
1373421140811657219,rushed,,
1350900975612157954,side-effect,,
1259942710355431424,ineffective,,
1375626060809781252,side-effect,,
1339284137409015808,side-effect,rushed,
1253700338516987907,rushed,,
1220341569368346624,pharma,,
1352888945131061249,side-effect,,
1355498839470448650,side-effect,,
1330352291375947777,conspiracy,political,
1416523902285717508,side-effect,,
1374276951469391872,none,,
1355230580317827072,ingredients,,
1336311144080928769,side-effect,,
1326914504920342533,side-effect,,
1371057559256326147,side-effect,ineffective,
1378221862879039488,unnecessary,,
1375815697926922246,mandatory,,
1304228126793367552,none,,
1255142702288498689,mandatory,,
1260347987806519299,side-effect,unnecessary,
1355149163567185921,mandatory,,
1399640610395627520,rushed,,
1308302885524889601,rushed,,
1371104520592310281,side-effect,,
1291471766175518735,ineffective,,
1435552626901491712,pharma,ineffective,
1406618132689600513,pharma,,
1364545432882405376,mandatory,,
1380430231903870980,side-effect,,
1452662869976309760,side-effect,,
1247423980828491776,unnecessary,conspiracy,
1300245539779477505,rushed,,
1334805140541464577,rushed,,
1374766444995575811,side-effect,,
1350005241316519942,ineffective,,
1339261190447509504,side-effect,rushed,
1300199422282825733,ineffective,,
1306673410202894337,side-effect,,
1351976294993563651,rushed,,
1343353610529198081,side-effect,,
1337213691360649217,unnecessary,,
1297847982411386881,country,pharma,
1363892555285487616,pharma,,
1285916624793612294,mandatory,,
1285599665824559107,side-effect,,
1343917948012953601,rushed,,
1402875608397275142,side-effect,,
1259907654484463622,side-effect,,
1420827512133795841,ineffective,,
1259589005232017408,ineffective,,
1333401745431568386,pharma,rushed,
1331152712386359296,political,pharma,
1375333696434233346,unnecessary,,
1336662685593776129,side-effect,rushed,
1346889977725116416,side-effect,,
1320023535654375424,unnecessary,pharma,
1334813112340533249,rushed,,
1413702414763368452,side-effect,,
1352957607393300485,pharma,,
1331615696023916545,pharma,,
1440084638903386118,rushed,,
1359311528441298947,side-effect,,
1300090049724284930,side-effect,,
1366234610791833600,side-effect,rushed,
1359901179153506306,side-effect,,
1344487094668775425,side-effect,,
1293322415318204419,rushed,side-effect,
1341292568831651840,side-effect,,
1291918926192840704,pharma,mandatory,
1379829045169295361,side-effect,,
1365771950942007297,rushed,,
1341519002934288385,side-effect,,
1326511540573507585,pharma,,
1331980736413446144,rushed,,
1325863559545450496,ineffective,,
1320766514040098816,rushed,,
1336983441762439168,side-effect,political,
1287595778928709633,side-effect,,
1375388441706381315,side-effect,,
1304028423153758209,unnecessary,,
1371456418050609152,rushed,unnecessary,side-effect
1393544795524579331,side-effect,,
1355482281935319043,rushed,pharma,
1354229808914444289,side-effect,,
1382449845101744128,side-effect,,
1370512620286005257,none,,
1340156901938573313,rushed,,
1355556844597628930,side-effect,,
1374130579319496710,unnecessary,side-effect,
1249309530132905988,pharma,,
1338478428010450949,unnecessary,,
1426458443343224832,rushed,side-effect,
1346816399684079618,side-effect,,
1332525855885697024,rushed,,
1371181661384110082,ineffective,,
1287136021591752709,side-effect,,
1339321308954447878,side-effect,,
1320309472162664448,unnecessary,side-effect,conspiracy
1359888982604185603,rushed,,
1335653839047806976,rushed,,
1411840246778531842,pharma,,
1364991288672727045,ineffective,,
1376903266802544643,mandatory,,
1330955940749844483,rushed,,
1293246301644238848,country,,
1338379308662976512,ingredients,unnecessary,
1375230966638186498,none,,
1353582898096570368,side-effect,,
1248088469605400578,mandatory,,
1353025190486269952,conspiracy,ingredients,
1376542659016286219,mandatory,,
1341950136092667906,ineffective,,
1309969813037514753,side-effect,,
1341821887798775809,side-effect,,
1354510846920110082,ineffective,,
1325853610429865985,political,,
1407072427385962497,none,,
1286092089953050624,side-effect,,
1290707030014078977,pharma,,
1371845891913621517,side-effect,,
1319407226927403013,none,,
1326640052865265667,ineffective,side-effect,
1339358931911659520,none,,
1308662556987404295,political,side-effect,
1425313840552570890,side-effect,,
1374368504934191113,none,,
1374445381228982291,side-effect,rushed,
1377245593337225220,mandatory,,
1254096497374711809,country,,
1374031096745234435,mandatory,,
1335130925307314177,side-effect,,
1377994333589278725,ineffective,,
1421762813375107075,side-effect,,
1298016860882063361,ineffective,unnecessary,
1337076273038802944,rushed,,
1354368485883785219,rushed,,
1375099678442815490,ineffective,,
1346004862786531331,rushed,political,
1310988789339357191,ineffective,,
1244149631275225090,conspiracy,ingredients,religious
1306384838706958344,side-effect,rushed,
1311349900660158465,ineffective,unnecessary,mandatory
1358769785417383936,ineffective,,
1327329442994204673,pharma,side-effect,
1334575495011295234,side-effect,pharma,
1333367034437103617,mandatory,,
1366800257166761986,side-effect,,
1350648676910292992,side-effect,,
1339851020122337280,side-effect,,
1328204670209118208,unnecessary,ineffective,side-effect
1365624226758221828,side-effect,,
1331348467436818433,country,,
1288282935657979911,pharma,,
1378998780427665408,mandatory,,
1262252395779829762,side-effect,rushed,
1414684453587374087,side-effect,,
1378073391719198723,side-effect,,
1233113022048165888,rushed,,
1325817501268185090,ineffective,,
1300222595112067072,unnecessary,,
1325962679396261889,political,,
1307671172599947264,none,,
1288655987663081472,rushed,ingredients,
1282965724500295681,rushed,,
1298652521255391235,unnecessary,,
1354944672985042944,pharma,,
1263163593064882182,pharma,,
1346499199228116992,side-effect,,
1336839205968809985,political,,
1334618763627548679,side-effect,,
1334209461788024836,pharma,political,
1339808025482280963,pharma,conspiracy,
1365126746702446593,side-effect,,
1296800285818523649,mandatory,rushed,side-effect
1437816425608060940,side-effect,rushed,
1333463027547578370,conspiracy,,
1325803659452674048,rushed,,
1309831887779700736,side-effect,,
1398305138650005504,side-effect,,
1373318451960242177,side-effect,,
1336359306099372041,side-effect,,
1355398084977590275,side-effect,,
1268314402391945216,unnecessary,ineffective,
1354273429642502150,side-effect,,
1355509629174878211,none,,
1347656559371943939,ineffective,,
1300158600015261696,ineffective,,
1345048552653918214,ineffective,,
1364573072595034119,side-effect,,
1349565043633844225,rushed,,
1396339683626414081,side-effect,,
1357429459352248320,rushed,,
1375773944767188994,ineffective,,
1355968053381640196,side-effect,,
1298897778714832897,mandatory,,
1368377529636159491,side-effect,,
1288940834952556545,political,,
1376922567177613323,side-effect,,
1374802214267596804,none,,
1339130520962207746,side-effect,,
1397535848510332932,ineffective,,
1288509885982715906,side-effect,,
1368575819061268481,political,,
1417885167406882818,none,,
1326076479374053376,pharma,unnecessary,
1374433111027576835,ineffective,,
1416668571594285061,ineffective,,
1311691444067934208,unnecessary,,
1326161709833347073,pharma,rushed,
1330284349611237383,political,,
1261165623880474624,conspiracy,pharma,
1337183965917097984,unnecessary,,
1428425233430720517,side-effect,,
1333457287642492934,mandatory,,
1253522111513219073,rushed,pharma,
1300872132100980736,side-effect,,
1389939504606236672,pharma,,
1376553931183169543,mandatory,,
1354158910102507522,side-effect,,
1294099870312103938,pharma,,
1255471570488868874,conspiracy,mandatory,
1364330314202505216,ineffective,,
1331712803137314817,side-effect,,
1305165582711418881,pharma,,
1325870121877958656,political,rushed,
1350183046339731456,side-effect,,
1222251729296789505,none,,
1355189530953994250,rushed,,
1342330850986246145,side-effect,,
1353502775745904641,side-effect,,
1326067289746190336,pharma,,
1408740814998720512,country,,
1377258248861065217,unnecessary,,
1339427713031962624,country,,
1354561874780696598,rushed,,
1305507114698379265,pharma,,
1333542642777350146,ingredients,side-effect,
1357091674627923968,country,ineffective,
1240575379242450947,ineffective,,
1363175558369148934,none,,
1376611984456712199,side-effect,,
1353485271510216712,ineffective,,
1268576471120936960,mandatory,,
1374269596509876224,side-effect,,
1438380737103732738,side-effect,,
1332582462212325376,ineffective,,
1334543919296733192,pharma,,
1333112871354589190,pharma,,
1371842784882229257,side-effect,,
1303288007433351168,political,,
1270835716805836808,side-effect,,
1364535426673999876,unnecessary,conspiracy,
1365287445114322946,political,,
1338636106644955137,unnecessary,ineffective,
1341006400298901504,side-effect,,
1301929685685805057,side-effect,ingredients,ineffective
1347135874241159168,side-effect,rushed,
1371914266660515841,side-effect,,
1341391834094964737,unnecessary,pharma,
1257996479358214149,political,rushed,pharma
1339345253518761990,side-effect,,
1398513794687459328,side-effect,,
1368151260285734913,ineffective,,
1263496155960401921,rushed,,
1430856896928522245,side-effect,,
1338586498535481345,none,,
1364274060042129411,side-effect,,
1218308587761623044,side-effect,,
1344687867927392257,side-effect,,
1343634872989052928,ineffective,,
1377395484478730242,pharma,side-effect,
1369022312528441345,side-effect,,
1331881697659404290,rushed,,
1288569278917038080,pharma,political,
1354499882996936707,none,,
1376502463017197570,side-effect,,
1336982866077622273,side-effect,,
1376975081516175361,mandatory,,
1306273458674741248,pharma,,
1254331415459758086,mandatory,,
1343951944935608323,side-effect,,
1367141954127990785,side-effect,,
1446185706808922113,side-effect,,
1421987700928913414,side-effect,,
1355072682446843908,unnecessary,,
1365343182142066689,ineffective,,
1330896582330368000,side-effect,,
1297804116257898497,unnecessary,,
1332838263049105409,rushed,,
1423184787452448771,side-effect,,
1338975802717855745,side-effect,,
1288329600812986368,pharma,,
1375148874369658883,rushed,,
1381978270476988422,pharma,,
1376853810602201092,political,,
1389229467701235714,ineffective,,
1311080558190100480,side-effect,ineffective,
1398548191285448706,side-effect,,
1414578993051750414,pharma,,
1354794687517908993,side-effect,,
1293187211391770626,rushed,country,
1340435949235388424,side-effect,,
1262801719928422402,pharma,ineffective,
1430758665045233668,side-effect,,
1316994978929811457,side-effect,,
1438494679318794247,side-effect,,
1332334406279815168,mandatory,,
1354214108439191559,side-effect,,
1335073859591090176,rushed,pharma,
1327388374836129793,rushed,,
1350480126081863682,side-effect,,
1336613418850267136,pharma,political,
1319446373452992512,pharma,side-effect,
1344957176981442561,side-effect,,
1288651622667755520,pharma,,
1243235937556918272,conspiracy,pharma,
1343169530382741504,side-effect,rushed,
1334425026611785729,side-effect,,
1297166022118477830,political,,
1377378848321331200,rushed,,
1303537503367049218,ingredients,,
1326095982862479361,side-effect,,
1379805557943627779,side-effect,,
1353262063183929344,ineffective,,
1411328293165432832,side-effect,,
1377196274454306818,pharma,,
1362068477952069640,side-effect,,
1319951448684232704,rushed,pharma,
1375462313021435905,side-effect,,
1319641269119889411,none,,
1377068287763304456,side-effect,,
1422478406545854468,ineffective,,
1354091971866808322,ineffective,side-effect,
1354607772302794753,side-effect,,
1260983054681563136,mandatory,,
1390394227276668929,side-effect,rushed,country
1377603397965258752,rushed,,
1346897842359644160,side-effect,,
1340128187955769345,none,,
1255639272834523136,ingredients,,
1353363393927905280,pharma,unnecessary,
1306371107910488072,none,,
1326818192228982784,ineffective,,
1419322623281045504,ineffective,,
1310217197848010752,side-effect,,
1382289125244612613,side-effect,,
1291623414537621504,pharma,rushed,side-effect
1365026236414713862,rushed,,
1169637442191687680,side-effect,,
1309240183343075328,political,,
1302073514208432128,rushed,,
1254926576233439235,ingredients,conspiracy,
1355939110041473028,side-effect,,
1301601071278813189,rushed,pharma,
1293167391166406656,pharma,,
1348638400279162886,rushed,political,
1333670469980008448,rushed,,
1368538336273502211,ingredients,,
1375493038340980742,mandatory,,
1354305622225932288,side-effect,ineffective,
1072894070933110787,pharma,,
1326000947491794944,political,,
1428366346463551504,ineffective,,
1164665474505777152,none,,
1326601842697113600,side-effect,political,
1326805455046397953,side-effect,political,
1287732317407059968,rushed,side-effect,
1336886694524547072,side-effect,,
1372104752968916992,unnecessary,,
1325805813726908423,pharma,,
1398419094630584322,ineffective,,
1333227239555670017,conspiracy,political,
1388539744007573506,ineffective,,
1343539944686542848,conspiracy,,
1355646231129808900,none,,
1289550480075415553,side-effect,,
1352345196013486082,side-effect,,
1255148193953615875,ineffective,,
1409372234360164356,side-effect,,
1348640290853195786,ingredients,rushed,
1298038120584101888,none,,
1340316092766498818,rushed,,
1350741750986518529,side-effect,,
1386092215265415169,side-effect,unnecessary,
1383183284901871626,side-effect,,
1395733059614384136,ineffective,unnecessary,
1376995023116402690,none,,
1339366620003753986,pharma,,
1288631356218646538,unnecessary,,
1310957382177038341,ineffective,,
1346542552091140096,ineffective,,
1334668924349243394,ineffective,rushed,
1337042079638310918,pharma,,
1334284920420708352,conspiracy,side-effect,rushed
1296295489625821186,side-effect,,
1373229221162545156,side-effect,,
1377118651384426499,conspiracy,,
1287909434925223941,side-effect,,
1400044402916179969,side-effect,,
1254756119802773505,pharma,,
1406986758236028931,side-effect,,
1326193993898729480,ineffective,,
1299206090610016261,rushed,,
1255279586063126531,none,,
1336471328493342720,ineffective,pharma,
1250911323606650881,rushed,,
1283113553252225024,ineffective,,
1336504770287296512,unnecessary,conspiracy,side-effect
1315272853835722752,unnecessary,ingredients,
1377061057756291074,mandatory,,
1316148086281048068,side-effect,,
1413637074977271811,side-effect,,
1374002441188950025,side-effect,,
1258445459347009536,pharma,,
1377340218777423874,side-effect,rushed,
1428190440994467840,side-effect,,
1363876889115377664,unnecessary,,
1385593101901864963,side-effect,,
1304751766811140097,rushed,side-effect,
1392312950346575872,side-effect,,
1305760745758613504,political,,
1340380023610478598,conspiracy,,
1332501469724106757,pharma,,
1354061130877050881,side-effect,,
1374062762897330184,ingredients,side-effect,
1355946310139056133,ineffective,,
1364282453242839047,rushed,pharma,
1266164246058057734,side-effect,,
1364401704712757250,none,,
1304399138151260160,side-effect,ineffective,
1374540334160568321,ineffective,,
1334934909039816704,side-effect,,
1364262802693758979,mandatory,,
1375130696201687049,side-effect,,
1298824177957261312,ingredients,,
1374068322438889477,ineffective,,
1357447504191655938,ingredients,,
1319879380235997190,none,,
1294638427649048578,unnecessary,,
1353525722237841408,side-effect,,
1325904165445439491,pharma,,
1432752513401360384,side-effect,,
1335284875025321986,side-effect,,
1340079791807062023,mandatory,,
1301659299022802944,rushed,,
1361368042832289794,side-effect,unnecessary,
1301574406389542915,unnecessary,,
1338362585775820800,unnecessary,,
1365620571116097536,ineffective,,
1339357191191445508,side-effect,,
1360272268815986694,rushed,unnecessary,mandatory
1365350690684567553,side-effect,,
1325832454402412544,ineffective,,
1338696176296574977,ineffective,,
1293251355151302657,mandatory,,
1334973465191825416,conspiracy,,
1380656420186624000,side-effect,,
1370443087370158080,side-effect,,
1308383981042380801,ineffective,,
1353671331666145281,conspiracy,,
1353672710631510018,side-effect,,
1239113100961382401,pharma,,
1271836425323868162,rushed,,
1374670524689829893,ineffective,,
1231041472268505088,pharma,,
1337333893427556352,rushed,political,
1367130265051680769,mandatory,,
1327381724842614789,ineffective,,
1375050763081109514,side-effect,,
1357172008132386817,ineffective,,
1269101271186763776,rushed,,
1355177875788472325,pharma,unnecessary,
1338591174010019842,side-effect,,
1329532926388629506,ingredients,,
1308491676722364417,ineffective,,
1338444423269658624,side-effect,,
1336738339559518208,pharma,side-effect,
1350437034649767937,pharma,,
1245013193103224832,ingredients,,
1443916672310648863,ineffective,,
1351762816324104194,unnecessary,,
1334123608659140608,rushed,,
1345473981516800000,side-effect,,
1321016048599080960,ineffective,,
1334526653905727489,pharma,,
1375073600030523395,unnecessary,,
1334606744044113922,side-effect,,
1330671412864897024,pharma,,
1370742834207330312,ineffective,,
1347403436938194946,political,,
1301170695527956480,pharma,,
1333265046709755907,ingredients,,
1288916965759881216,side-effect,,
1349121857857978370,unnecessary,,
1336031702561546242,pharma,,
1293278064177287174,rushed,country,
1332386750132609024,side-effect,,
1320459584918622208,none,,
1336712609593221121,mandatory,side-effect,
1299785191125323776,rushed,,
1287813425603792896,ineffective,,
1343837605146857472,ineffective,,
1300424769834082304,ineffective,,
1294460220979187713,rushed,ineffective,
1376695739183599617,rushed,,
1328882263493398528,side-effect,unnecessary,
1335391270798323713,side-effect,,
1328367587294527489,rushed,ineffective,
1414659855512752131,side-effect,,
1410729068274749440,side-effect,,
1255845239102857216,rushed,,
1333454828912193537,mandatory,,
1334057928236654593,side-effect,,
1318754750595174405,side-effect,,
1344016333533409281,side-effect,,
1263760397976428555,pharma,,
1337834163488108544,none,,
1451156017560104965,rushed,,
1376777246237679618,pharma,,
1338156670116122630,side-effect,,
1151668556049702912,pharma,,
1296179318238982144,pharma,,
1439678488076865539,side-effect,rushed,
1311004960671236097,side-effect,,
1375093738310135812,unnecessary,,
1334791339318403072,side-effect,,
1382012726168285187,side-effect,,
1354856430705266692,rushed,political,
1354647817994825728,side-effect,,
1376102325509578754,mandatory,rushed,
1326161869963370496,ineffective,side-effect,conspiracy
1349967617398890496,side-effect,,
1376509646106660876,ineffective,,
1364264324915728384,ineffective,,
1257974058521681920,ingredients,,
1371483916956237837,side-effect,,
1343985032235524097,side-effect,,
1396407018605383685,ineffective,,
1337700270214680577,side-effect,,
1355635099983867910,ingredients,conspiracy,
1316140207440310277,side-effect,rushed,
1355346390784892930,ineffective,,
1289700967991005186,none,,
1331272098652811268,pharma,,
1331456012168163330,political,,
1297796797541183489,ingredients,,
1344573857911472128,rushed,,
1353461881369841664,unnecessary,,
1355685260999053313,ineffective,,
1436600423134208000,ineffective,,
1350746767638343681,unnecessary,,
1333828835071156224,none,,
1336682928093483010,side-effect,rushed,
1326921316079865856,side-effect,,
1303730074521395202,side-effect,,
1356592806039535617,ineffective,,
1436089592239767553,mandatory,,
1284535207895298049,unnecessary,,
1354980640182177797,rushed,,
1421743326831681542,side-effect,,
1419149539919937536,side-effect,,
1326306780423487489,none,,
1325900893791768576,ineffective,side-effect,
1249423164158943237,mandatory,,
1264336789369577472,unnecessary,,
1334085299945807873,side-effect,,
1325962035474161666,unnecessary,,
1374532182836834304,side-effect,,
1339197009308364800,ingredients,side-effect,
1322467101714632704,mandatory,,
1291888055880519680,side-effect,pharma,
1289310255965331456,pharma,,
1312101776238112774,mandatory,pharma,
1363915002298695684,unnecessary,,
1365329888962576384,side-effect,,
1338745799681904640,side-effect,,
1349058284238487552,rushed,,
1293191258089938945,ineffective,country,
1364894339189657600,none,,
1355231652457267202,pharma,,
1405407638200807424,side-effect,,
1355205492264599557,side-effect,,
1349076447512547329,side-effect,,
1337187637011083267,pharma,,
1423230762195767298,pharma,,
1386249474268409856,ineffective,,
1336269351499014144,ineffective,,
1330791884340518914,ingredients,rushed,
1336341917492150276,ineffective,,
1362538035359801347,side-effect,,
1348400107092398082,ineffective,,
1383446084668649473,side-effect,,
1403329758692216835,rushed,,
1365839577165012992,pharma,,
1333551845092966400,ingredients,conspiracy,pharma
1339392376561827840,side-effect,,
1368703260526342151,political,,
1382071644471058443,side-effect,,
1377166322325319687,side-effect,,
1354026454472945666,none,,
1444010011450085418,conspiracy,,
1404295478280261632,political,side-effect,
1289576627215560704,mandatory,,
1365549396453175297,conspiracy,ingredients,
1325880964967329794,side-effect,conspiracy,
1314228856384114690,conspiracy,political,
1398676551055597579,pharma,,
1252734206213591048,mandatory,conspiracy,
1443333412522233858,ineffective,,
1329872698961403904,ineffective,rushed,
1329308846507089920,ingredients,rushed,
1375083574475563011,ineffective,,
1385454681648939008,side-effect,,
1301661494728220674,side-effect,,
1232030292719915008,side-effect,,
1346682618750898184,mandatory,,
1330708579947589632,mandatory,ingredients,
1372304390120431618,side-effect,,
1342840625037783047,conspiracy,,
1293244286792806400,country,,
1332713787305189381,ingredients,,
1370554102623653889,pharma,,
1333072026991378434,none,,
1269472383062224897,side-effect,,
1295768242992996353,ineffective,,
1427224244073680898,side-effect,,
1405147022164779010,none,,
1335228777887117312,conspiracy,,
1352711124349825026,rushed,,
1251546486392803328,side-effect,,
1325794744010682371,pharma,,
1449831346831077380,side-effect,,
1329889022785822721,rushed,,
1351664323765026816,ineffective,,
1244327700170444800,conspiracy,pharma,
1288294661107392513,side-effect,ingredients,
1334125708059271170,conspiracy,,
1371423649769553922,religious,ingredients,
1299703817555054595,side-effect,,
1299694584239398915,none,,
1335045489088196609,mandatory,,
1347577553620525057,side-effect,,
1326148604743049216,political,,
1316035946836561920,ingredients,,
1325991086540648452,pharma,,
1434939822611877888,ineffective,,
1377056196381847555,none,,
1435984713894678532,ineffective,,
1382841716697337857,side-effect,,
1343334516513861632,political,unnecessary,
1338491823296311304,side-effect,,
1344634055627780096,ineffective,rushed,
1350756115143929860,side-effect,,
1376301969481031681,mandatory,,
1400482882414690311,none,,
1337261262908977152,conspiracy,pharma,
1298008862361096192,religious,ingredients,
1346861585936084993,ineffective,rushed,
1338093199802458114,unnecessary,ineffective,
1311371188225138691,side-effect,,
1297600801783918594,ineffective,,
1368721752763871242,ineffective,,
1409886090429964304,side-effect,,
1305838435199057920,side-effect,,
1288380935805767686,political,,
1263180003711180802,pharma,,
1364750084131483648,ineffective,,
1265171379327918080,side-effect,,
1336247689709842435,mandatory,,
1253934145581039617,conspiracy,political,
1374328684111364097,none,,
1413706891901870080,side-effect,,
1362752433143697410,unnecessary,,
1304164400392073217,rushed,,
1290454595525922818,rushed,,
1371922429900099585,side-effect,,
1256183360227065857,ineffective,,
1306340179184058370,rushed,country,political
1102923950865014785,ineffective,,
1369746846822830081,side-effect,,
1309589379044712448,rushed,side-effect,
1316144796436754438,unnecessary,,
1402993751941738504,ineffective,,
1415689767027679232,ineffective,,
1375059464743624710,side-effect,,
1418373664135860227,ineffective,,
1323437393056333828,none,,
1358825489444597767,pharma,political,
1328411898598055942,conspiracy,,
1300884722818723841,side-effect,unnecessary,
1329464973882494978,side-effect,,
1350018876042567686,unnecessary,ineffective,
1327159560864456705,rushed,,
1283594604768624642,side-effect,ineffective,
1356649897462816772,ineffective,,
1326493920935686145,pharma,,
1336909124408381440,side-effect,,
1359127747126308865,ingredients,ineffective,rushed
1335282954919170051,pharma,,
1431929092409106434,ingredients,,
1423282458238226439,political,,
1334137758424702979,conspiracy,,
1336682337069912064,side-effect,,
1434420726556069890,side-effect,mandatory,
1287837095747297281,pharma,,
1309388946825240576,ineffective,,
1289680139328995328,side-effect,,
1327454138444242946,rushed,,
1375452210633523203,side-effect,,
1270220127846330370,rushed,side-effect,mandatory
1377075057722331140,ineffective,,
1303876854663671808,unnecessary,,
1413075844587687936,side-effect,,
1387496066719825920,side-effect,,
1328373533064433666,side-effect,,
1292998705830748160,pharma,,
1349760369028423680,ineffective,,
1334129218825949193,side-effect,,
1442105906662154241,pharma,rushed,
1327822475275739136,mandatory,,
1330170065795342341,ineffective,,
1348698501165641728,side-effect,rushed,unnecessary
1371259442268938241,side-effect,,
1315864630317789185,rushed,,
1354521361025216514,none,,
1285762868076597255,pharma,,
1339586146549035008,side-effect,,
1306702232046370816,political,rushed,
1352705508637958144,unnecessary,,
1329253066755870721,side-effect,,
1371631074607034369,side-effect,,
1395404298222198786,side-effect,,
1353871151580160000,side-effect,,
1376934460667559939,none,,
1271507362432659460,pharma,,
1141845640185561092,side-effect,,
1255732603216412672,rushed,,
1355960886507286536,none,,
1347230389203578883,side-effect,,
1376601842507976707,ineffective,,
1365672129111425033,side-effect,,
1329405067921854465,ineffective,,
1351866591634403331,side-effect,,
1332297060482232320,none,,
1372183872520081409,side-effect,,
1366083688224743432,pharma,,
1355054831715700737,pharma,,
1300081879014670337,pharma,,
1374066611938729984,side-effect,,
1320385037423026176,ingredients,,
1340661408812429312,side-effect,,
1335444502425767938,political,,
1338212149282430979,side-effect,,
1336135451116244992,side-effect,,
1432969879263514624,ingredients,,
1352293624223064068,side-effect,,
1325824061948133376,ineffective,,
1415056939206299648,ineffective,,
1278437998779158531,side-effect,,
1415979785373749249,side-effect,,
1298336431954370560,political,rushed,
1311420233442226176,political,,
1333417395071889408,mandatory,,
1334201350482169858,ineffective,,
1425474100479381513,unnecessary,pharma,
1322177315363819521,pharma,,
1283357921200545798,rushed,,
1375244306492063753,none,,
1338468329434955778,ineffective,,
1289234523855572992,pharma,,
1374121313724375042,side-effect,,
1365528877376933896,none,,
1284347838063837184,unnecessary,,
1349282644392083458,political,,
1305509340841938944,ineffective,,
1342752006872715264,side-effect,,
1328320841294213120,mandatory,,
1363974299053420545,ineffective,,
1338708925970051073,side-effect,,
1218614790664458240,conspiracy,,
1334083843809288203,rushed,,
1309705180976422912,unnecessary,,
1369327076482813952,side-effect,mandatory,rushed
1362523677535973383,pharma,,
1335185540103118852,rushed,side-effect,
1396446519037997056,side-effect,,
1286646710777905152,political,,
1372704852275511300,side-effect,,
1334094281695522817,political,,
1299409840134123522,rushed,mandatory,side-effect
1289321854025388034,mandatory,,
1372652062052339716,unnecessary,,
1262261316955385857,pharma,,
1391484953100177411,ineffective,,
1332326666677465090,rushed,,
1331440609618505734,mandatory,rushed,
1350482102593191936,side-effect,,
1336873387373694978,side-effect,,
1364782180866674692,side-effect,rushed,
