ID,label1,label2,label3
1376975081516175361,mandatory,,
1431839376594685953,mandatory,,
1293302532110942208,country,,
1301999845767512064,conspiracy,,
1334814557135581186,rushed,political,
1349646955698397186,ineffective,,
1253825670028943360,political,,
1300884722818723841,side-effect,unnecessary,
1302184586277871616,pharma,,
1350482102593191936,side-effect,,
1344284138807947267,side-effect,,
1452596670722723845,side-effect,,
1333367034437103617,mandatory,,
1378390548025839618,pharma,,
1350917689993289728,political,mandatory,
1271629509960306688,unnecessary,side-effect,
1271836425323868162,rushed,,
1303416961364365313,country,,
1374344166898024458,side-effect,ineffective,
1355873431523381248,side-effect,,
1377419289112702976,side-effect,,
1340087079364124681,unnecessary,,
1331169953123340288,side-effect,,
1288068926270832641,side-effect,,
1335642684162248705,side-effect,,
1338977046660218880,ineffective,,
1401198870340702209,side-effect,rushed,
1377166322325319687,side-effect,,
1330932467952447493,none,,
1306988631907729408,ingredients,side-effect,
1350269524843618304,rushed,unnecessary,
1337666070962794498,ineffective,side-effect,
1373806358475182081,ineffective,,
1414535825363189761,side-effect,,
1327259017018814467,rushed,,
1337880361250869250,pharma,,
1270918455219195905,ineffective,,
1337589804289036289,mandatory,,
1285326912546635780,pharma,,
1371043998589194244,side-effect,,
1324269401265201158,pharma,,
1353350460724408323,religious,,
1374537478661578758,none,,
1257200953482268675,ineffective,,
1308707657860165632,ineffective,side-effect,
1334800275354345473,pharma,,
1423938882454753290,side-effect,,
1323602922521939969,conspiracy,pharma,
1372521227496136704,side-effect,,
1367211653507411968,side-effect,,
1308520282710306817,rushed,country,
1311705011198529539,ineffective,,
1326597228069330951,political,,
1288275842271936514,rushed,,
1388539744007573506,ineffective,,
1334083843809288203,rushed,,
1370821047298187275,ingredients,,
1326871041721966594,political,,
1355271483468222466,side-effect,,
1292897894392045569,conspiracy,,
1341786987716636677,side-effect,,
1347693263650582528,ineffective,,
1326220767437213696,rushed,,
1429832203685486592,rushed,,
1255512480341688327,mandatory,,
1437471648337129476,side-effect,,
1251291526086356992,pharma,,
1318966569796501504,conspiracy,ingredients,
1329906563772014595,none,,
1354964196966891522,side-effect,,
1334134843056087050,political,rushed,mandatory
1334664401316671489,side-effect,,
1380838247991967747,side-effect,,
1341696169307758592,side-effect,,
1332305640975446018,pharma,,
1335211212410392578,conspiracy,,
1364688308186488832,ineffective,side-effect,
1352345196013486082,side-effect,,
1264211025571786753,conspiracy,pharma,
1339756044583661569,none,,
1308171148367069185,conspiracy,,
1364365695287513089,conspiracy,mandatory,
1336028625083240455,side-effect,,
1313837079911108609,side-effect,unnecessary,
1376470381595406339,unnecessary,,
1288818792609570816,unnecessary,,
1285930631587921921,rushed,pharma,
1364041867885768706,ineffective,,
1255817141992992768,pharma,,
1353298771296219136,none,,
1285899208600555520,side-effect,,
1303573729616818181,political,,
1329718441629126657,side-effect,,
1363362307477172224,ineffective,,
1364879290433744898,pharma,,
1342759745762029568,side-effect,,
1371740064049414144,country,ineffective,
1326427895716323328,ineffective,,
1365406361874530306,unnecessary,political,
1336610606086905856,side-effect,,
1385768249753808899,side-effect,,
1281652662501433344,mandatory,,
1401702416215650306,ineffective,,
1335230012346298369,pharma,,
1340617388887330816,ineffective,,
1331261894884274183,pharma,,
1407528901950132226,rushed,side-effect,
1326805455046397953,side-effect,political,
1343160176300470272,side-effect,,
1339405213145415680,side-effect,,
1350342353723133952,side-effect,,
1321810977361399810,ineffective,,
1264973152314101762,ingredients,mandatory,
1368140362384953345,side-effect,pharma,
1408184895122427904,side-effect,,
1280110948976558080,pharma,,
1363920185141325826,side-effect,,
1334840357322895361,side-effect,conspiracy,
1355241427836530690,ineffective,,
1439926046795653123,political,side-effect,
1380430231903870980,side-effect,,
1306702232046370816,political,rushed,
1311278592328900611,pharma,,
1338219457358032906,ineffective,,
1344831072987709440,rushed,,
1352330106870620160,none,,
1364882138022215680,mandatory,,
1412388125293301765,ineffective,,
1327446953312088064,unnecessary,,
1297836337840525312,rushed,,
1398262048954388486,side-effect,,
1303774065182867458,country,,
1355526937419124740,side-effect,,
1329253066755870721,side-effect,,
1435257781242642434,side-effect,,
1341654841517551617,side-effect,,
1329951422201393160,none,,
1373012840563478538,political,,
1307671172599947264,none,,
1292387026520510464,rushed,side-effect,
1340663024085049346,side-effect,,
1327366053324840961,rushed,,
1256969756432896006,none,,
1339583474055794692,unnecessary,pharma,
1364605761515569153,ineffective,,
1303496425557327872,unnecessary,side-effect,
1299770033455992835,rushed,,
1353812373056925697,ineffective,,
1255145835836235780,side-effect,,
1374718620635295750,side-effect,,
1364128587511713792,unnecessary,mandatory,
1377102002333700100,side-effect,,
1291453314438238210,mandatory,political,
1374834440204083211,ineffective,,
1297510125025058818,country,,
1413303639473496067,side-effect,,
1337172732971192320,pharma,,
1376597569229500420,side-effect,,
990069817074962433,side-effect,,
1150302116742750208,pharma,,
1376830776600367108,conspiracy,ineffective,
1398676551055597579,pharma,,
1353795101349335043,none,,
1366041838109474823,unnecessary,,
1421987700928913414,side-effect,,
1378299048508207105,side-effect,,
1343538434133159941,rushed,,
1426222174029877253,side-effect,,
1271531284658040838,ingredients,,
1365875400212119556,side-effect,,
1392387683549425666,side-effect,political,
1333238836537724929,rushed,,
1275555972241473536,rushed,,
1355643541175861253,side-effect,,
1409750773509021698,side-effect,,
1320834501250080768,ineffective,rushed,
1353090610794811392,ineffective,,
1253635442013954054,mandatory,,
1376667162643992576,side-effect,,
1452905306724438017,side-effect,,
1142911606617231360,side-effect,rushed,
1336220644917309441,side-effect,ineffective,mandatory
1353783967170883586,ineffective,,
1337521483506126851,side-effect,,
1355487854374363142,side-effect,,
1282483185666981893,conspiracy,ingredients,
1288888421902032897,political,mandatory,
1336286418679820289,ineffective,,
1365171518003634179,unnecessary,mandatory,ineffective
1336662685593776129,side-effect,rushed,
1309994682412400640,rushed,,
1350677643235094529,side-effect,,
1327919005705920513,pharma,,
1370597876049580033,none,,
1334836186926428161,pharma,rushed,
1303582260592095238,ineffective,,
1336834624350109696,side-effect,,
1254038062440550406,conspiracy,,
1449446255881424897,unnecessary,rushed,
1335788945762897921,conspiracy,ingredients,
1325793991628042241,side-effect,,
1232669904257585153,pharma,,
1333422189283069955,mandatory,,
1364137561493561347,rushed,,
1344744107676090368,ineffective,rushed,
1280815112220106757,side-effect,,
1328910610273284099,side-effect,pharma,
1398444109468106758,side-effect,,
1452908043205742593,pharma,,
1255592155852288002,mandatory,unnecessary,
1383118089781456898,side-effect,,
1420376090988711942,rushed,side-effect,
1258052816993767431,ineffective,rushed,
1356236792123564035,side-effect,ineffective,
1428031964381159424,mandatory,,
1336473498328436736,side-effect,,
1328373544678420486,side-effect,,
1370183450964135937,rushed,,
1231058859957067776,ineffective,side-effect,
1365342480531681282,mandatory,,
1454660141605818374,side-effect,,
1328746423077244928,pharma,,
1303489672191053824,side-effect,ingredients,
1254751729679294464,rushed,mandatory,
1350055277077422080,side-effect,,
1265697838358396928,side-effect,,
1255757051697008640,country,,
1303766220597080064,ingredients,,
1326511540573507585,pharma,,
1255587686431240192,ingredients,,
1374068322438889477,ineffective,,
1394905994484801538,side-effect,,
1339565271225425923,ingredients,side-effect,
1379917501627133952,mandatory,ineffective,side-effect
1286924376730791938,political,,
1381949098954170374,side-effect,,
1328359355268403204,side-effect,,
1306655698856673281,rushed,,
1353886643283849217,rushed,,
1325962035474161666,unnecessary,,
1333883963060887552,conspiracy,side-effect,rushed
1335366661914963980,pharma,,
1347533073995292674,rushed,,
1360973976055513089,rushed,ingredients,mandatory
1330179162582093824,side-effect,,
1356550343031668739,unnecessary,,
1377374320662519809,side-effect,,
1330726388748337152,mandatory,,
1449500359861305351,pharma,,
1283743441948639235,side-effect,pharma,
1374070362284113927,none,,
1366074964198256640,side-effect,,
1427700953130672137,ineffective,,
1374479639771447299,none,,
1298293608773308417,side-effect,,
1258540054294585345,political,,
1341950136092667906,ineffective,,
1411020971000184833,side-effect,,
1244327700170444800,conspiracy,pharma,
1291089674694529025,conspiracy,pharma,
1419726791351181324,ineffective,,
1244654043101908993,rushed,,
1408580482355318785,side-effect,,
1377078579155046401,none,,
1333464575103160323,rushed,,
1348698501165641728,side-effect,rushed,unnecessary
1300452595778158595,country,political,
1338530683782881280,ineffective,,
1293191258089938945,ineffective,country,
1334987732544700418,unnecessary,,
1311083053687554048,side-effect,ingredients,
1268314402391945216,unnecessary,ineffective,
1395935666974777346,side-effect,,
1331615696023916545,pharma,,
1344543461706498048,rushed,side-effect,
1353976833302212608,mandatory,,
1406914646456557568,side-effect,,
1300302315241390080,unnecessary,,
1389601454399234048,side-effect,,
1424212580386619393,conspiracy,rushed,side-effect
1339383604439359488,conspiracy,ingredients,side-effect
1365946766332420096,ineffective,,
1338908815610310656,none,,
1251539913410899968,rushed,pharma,
1285981188285333505,country,mandatory,
1273523606807429120,mandatory,,
1254521719437455360,ingredients,mandatory,
1355520864561876992,side-effect,,
1422446899684995074,ineffective,country,
1366111104838086661,rushed,,
1265757215010492419,ineffective,,
1301917712050982918,rushed,,
1336471328493342720,ineffective,pharma,
1355152778511994886,ineffective,,
1354162136092704768,mandatory,,
1288022686384480259,mandatory,,
1255627913904472076,side-effect,,
1288129964236328965,unnecessary,,
1301929685685805057,side-effect,ingredients,ineffective
1379591989272924167,side-effect,,
1330814119948251136,rushed,pharma,
1253979178569019393,side-effect,ingredients,
1283735207363801089,rushed,,
1331933711483461637,rushed,,
1299695523192926210,pharma,,
1265492475617173504,side-effect,pharma,
1303480011459104769,side-effect,,
1309675101047021568,country,,
1275344015748141056,side-effect,ineffective,
1305802775138271232,ineffective,,
1272389316287836161,mandatory,,
1301658087376338945,side-effect,rushed,
1356662152241704960,rushed,,
1337091688729370624,side-effect,,
1377233380799082498,rushed,,
1367251944553787394,none,,
1354607772302794753,side-effect,,
1405629358597832704,side-effect,,
1423230762195767298,pharma,,
1455227670409666568,side-effect,,
1246510108147941377,side-effect,,
1376449576140468224,ineffective,,
1360189544868564994,mandatory,political,
1444943348188336128,rushed,,
1339417233706119168,side-effect,,
1428917550209855489,side-effect,,
1315557874727292928,rushed,,
1329066229919666177,unnecessary,,
1298441716630986753,side-effect,,
1300963675927228417,rushed,pharma,
1343575129817821184,country,,
1377024251744559104,side-effect,,
1374972891310256130,mandatory,,
1255732603216412672,rushed,,
1330786301604466689,pharma,,
1351785357117968390,ineffective,,
1444010011450085418,conspiracy,,
1374827669032996865,none,,
1377248691002675204,unnecessary,,
1369965179140665344,side-effect,,
1339204989990830082,rushed,ineffective,
1324680913142374400,none,,
1326070804505878528,unnecessary,mandatory,
1326371522391519233,none,,
1355380072740478981,side-effect,,
1325804862412623872,rushed,ineffective,
1247024312592355329,pharma,conspiracy,
1222178423294042113,unnecessary,,
1327012362046488576,mandatory,rushed,
1328356231900180480,ineffective,,
1336870822833774593,side-effect,,
1453036630403584007,side-effect,,
1363252661689147393,rushed,,
1401714861307006983,country,,
1439742149894025216,ineffective,mandatory,
1102923950865014785,ineffective,,
1288191416863281153,pharma,,
1354229477719625732,unnecessary,rushed,
1334705193288671232,side-effect,,
1364682906535395328,mandatory,,
1185221516553867275,ingredients,,
1223220756978577409,side-effect,,
1289949988131241986,country,,
1358825489444597767,pharma,political,
1337483167180095488,political,,
1353952454208053248,rushed,,
1337466342623109121,pharma,,
1287921640509243397,side-effect,,
1327367328430886913,political,,
1303452091520897024,side-effect,,
1340320510283046912,ineffective,,
1336717564345544705,side-effect,rushed,
1354402878824345601,side-effect,,
1377281894547660803,unnecessary,,
1253100218322731015,ineffective,,
1378811024439132164,ingredients,,
1364755594637307909,ineffective,unnecessary,
1352858543104217088,side-effect,,
1270220127846330370,rushed,side-effect,mandatory
1254524452953604096,side-effect,,
1342755598014832640,side-effect,,
1289248382100205569,pharma,,
1406341065695707143,pharma,,
1375787108917383169,side-effect,,
1377096831365079058,none,,
1329855410308665345,none,,
1354094527158607873,rushed,,
1367294979312345091,side-effect,,
1328008236780359681,ineffective,rushed,
1364747701129154563,rushed,side-effect,
1337231276244230145,side-effect,,
1343292480712634368,conspiracy,side-effect,
1364921554560307203,none,,
1336909124408381440,side-effect,,
1355981243486072834,side-effect,pharma,
1293132701881556993,mandatory,,
1327367121253376001,none,,
1357297853740314624,rushed,mandatory,
1262598953788338176,political,,
1445634318110322688,side-effect,,
1365629989786378244,ingredients,,
1294340288182272000,political,,
1356277999801401350,ingredients,side-effect,
1375495374236966914,rushed,side-effect,
1334484432431026182,pharma,political,
1255141279609970690,pharma,,
1340098981993431040,side-effect,ineffective,
1353975942872322048,none,,
1344782762155397129,none,,
1261165623880474624,conspiracy,pharma,
1376376200508145664,side-effect,,
1245741803904647169,conspiracy,,
1406828635131158528,ineffective,,
1418443296280514562,ineffective,,
1375341047149039616,none,,
1404421749396082691,political,,
1406023968583266305,rushed,,
1325783275659517957,political,,
1390974070934671360,side-effect,,
1357354024383754242,conspiracy,,
1255085605496619008,conspiracy,unnecessary,
1297126511456276485,side-effect,,
1339921414363615233,side-effect,,
1303267899717681153,ineffective,,
1380460519639896064,side-effect,,
1374091246793338888,none,,
1364904789390352386,political,,
1316148086281048068,side-effect,,
1330830757632282624,rushed,side-effect,
1321756217648308224,pharma,ineffective,
1361141045744967683,unnecessary,,
1338571808308670464,unnecessary,,
1451575792895365127,ineffective,,
1361823114733248521,ineffective,,
1318053750385254403,rushed,,
1327647680412200965,pharma,,
1299780830173237248,rushed,,
1350311847639977987,side-effect,,
1342368657398263810,side-effect,,
1349370708116328448,ingredients,,
1321718218701131776,ingredients,,
1344019564028420097,side-effect,,
1334973465191825416,conspiracy,,
1339242423407394817,ineffective,,
1382106552765661188,side-effect,,
1438064471503691777,unnecessary,,
1350384922972794880,side-effect,,
1283432507728433152,ineffective,,
1410296150394118144,side-effect,,
1411328293165432832,side-effect,,
1314338496212078592,pharma,,
1371490816934383619,pharma,,
1396407018605383685,ineffective,,
1232358515651596293,ingredients,,
1364860922418855937,unnecessary,,
1353871151580160000,side-effect,,
1300139496386723841,conspiracy,mandatory,
1355273082685038595,ineffective,,
1336669819249315841,side-effect,,
1331348467436818433,country,,
1289025920460656640,political,,
1337308046293311488,side-effect,,
1336032616047390720,side-effect,,
1328001873140445191,ineffective,,
1304285026977083392,unnecessary,country,
1337875465487474689,side-effect,,
1297662238925500418,rushed,,
1374824930974560262,none,,
1364498885918490625,unnecessary,,
1427144172406927365,side-effect,,
1319239203918589954,side-effect,,
1377245593337225220,mandatory,,
1340618963101872128,rushed,,
1317083123121881089,ineffective,,
1292049028222464001,pharma,,
1367133710970089479,rushed,ineffective,
1425129582664036353,ineffective,,
1325871754980581376,mandatory,,
1355503524352765953,ineffective,,
1338857141847740417,side-effect,,
1353492708623527937,rushed,,
1298275719600988160,rushed,ineffective,
1335202690738122752,mandatory,,
1268671209555685376,mandatory,,
1355807576752009217,side-effect,,
1332515995253047301,rushed,,
1374123720827138053,side-effect,,
1352602593231474690,side-effect,,
1355509629174878211,none,,
1334875263314907137,ingredients,,
1298180642262450176,mandatory,,
1334182031043997696,side-effect,,
1278596141492428802,side-effect,,
1331495290503712768,ineffective,,
1329013896280215552,ineffective,,
1343856871082491904,mandatory,,
1429844085821644802,ingredients,rushed,
1369628559359279107,ineffective,,
1354846767507001351,side-effect,,
1376773662771056642,pharma,,
1336375265426092034,mandatory,unnecessary,
1377157048312365056,none,,
1338870706046521344,side-effect,,
1231805536854781958,side-effect,,
1375602795953451010,mandatory,,
1333480106350702592,political,,
1329052709262123010,ingredients,,
1375333696434233346,unnecessary,,
1374991433468366851,side-effect,,
1339323699900641282,side-effect,,
1290922720188866561,none,,
1336682183294033920,side-effect,,
1335874248489971712,country,,
1355180491553574922,side-effect,,
1262367918429540352,rushed,,
1246685789175635974,pharma,,
1328093462437105667,rushed,side-effect,
1432928914750394368,side-effect,,
1341059540238811136,side-effect,,
1336235788552507393,ineffective,,
1297602461125943297,ineffective,,
1347484187562020864,none,,
1247293668693811200,side-effect,pharma,conspiracy
1328066035161985025,side-effect,,
1423268558729990152,side-effect,,
1355348008838303744,none,,
1254713964153405440,ingredients,,
1339851020122337280,side-effect,,
1374210984064262145,side-effect,,
1440947215887896577,side-effect,,
1381949245238939650,side-effect,,
1376228504203751424,ineffective,,
1271067808923877377,pharma,unnecessary,conspiracy
1376995023116402690,none,,
1337245449628114945,rushed,,
1385536310882967553,ingredients,,
1371789392616906757,side-effect,,
1382012726168285187,side-effect,,
1337174070547386370,side-effect,,
1370817105906397186,side-effect,,
1330836728412827650,pharma,,
1288016546330292224,conspiracy,pharma,
1430838296138092544,side-effect,,
1289314988490919942,ineffective,side-effect,
1389856560990412804,side-effect,,
1338379308662976512,ingredients,unnecessary,
1328697019045728258,mandatory,,
1233871155343298560,ineffective,mandatory,
1298244538490740736,side-effect,,
1331440372854231045,unnecessary,,
1332812761194135552,country,,
1326601842697113600,side-effect,political,
1365710045783019521,side-effect,,
1361368042832289794,side-effect,unnecessary,
1428425233430720517,side-effect,,
1346149749724999681,side-effect,,
1338582373269553162,pharma,,
1365065151330795523,none,,
1252299523432595459,ineffective,,
1420770344957366273,mandatory,,
1288974975446048770,none,,
1354579385672638466,side-effect,,
1412065228708319232,unnecessary,,
1334951675518455810,side-effect,,
1355817317511397388,none,,
1374727144396455937,country,side-effect,ineffective
1374559948324155396,side-effect,,
1298009866649444355,conspiracy,,
1375531309834117123,rushed,,
1254423247233449985,side-effect,,
1355554830861930499,side-effect,pharma,
1365003513688973317,ineffective,,
1364514317522137088,pharma,,
1350805386832605185,side-effect,,
1278003247731671040,pharma,,
1311387255857176576,none,,
1328132858658119681,political,pharma,
1248955870752407552,side-effect,,
1337330616891805697,ingredients,,
1343686349149245441,side-effect,ineffective,
1327590929105117189,side-effect,,
1340679198197858306,unnecessary,,
1326172717037531138,side-effect,,
1341685410771181568,side-effect,,
1334250877796950018,rushed,,
1350118618814509057,side-effect,,
1321365978421186560,ineffective,,
1369833791758405634,unnecessary,,
1337062892089323523,side-effect,political,
1334586406476410880,side-effect,rushed,
1325793283411480577,rushed,,
1410701767378190341,side-effect,,
1420827512133795841,ineffective,,
1333408871772160000,side-effect,rushed,pharma
1369015215908610051,side-effect,,
1344391414327595010,pharma,,
1407686770158940163,ineffective,,
1334636291280039942,side-effect,,
1270381015698210818,rushed,,
1283386026845708293,pharma,side-effect,
1343279635828776960,side-effect,conspiracy,
1325812588526129153,ingredients,ineffective,
1328527950229204993,political,rushed,
1375933474150961155,ineffective,,
1411439036233924610,side-effect,,
1318441022926434304,rushed,,
1337919132646379520,side-effect,,
1337851340224131074,side-effect,,
1265665193859788801,none,,
1371101538236559366,side-effect,conspiracy,
1396136879792300035,ineffective,,
1308365637098647552,side-effect,,
1332334406279815168,mandatory,,
1376587566690996226,none,,
1414659855512752131,side-effect,,
1312058279237947396,unnecessary,rushed,
1337617924564119555,side-effect,,
1363945454061371393,political,,
1338566550702395396,ineffective,side-effect,
1335754588725633024,rushed,,
1381210298279882755,ineffective,,
1354350858150895618,side-effect,,
1328713386788581384,pharma,,
1288450421506416642,political,,
1419993693302386688,side-effect,ineffective,
1333823650756251648,ineffective,,
1288604936201220096,mandatory,,
1336634095422468098,side-effect,,
1329868579886526467,pharma,,
1367342745329762305,ineffective,,
1304889052030590976,side-effect,,
1375526702022033408,mandatory,,
1351527753204469763,side-effect,,
1355309751110873089,none,,
1334775895219990528,side-effect,ineffective,
1404462727670730755,ineffective,,
1376925349397807112,mandatory,,
1333580672393502723,conspiracy,side-effect,
1262491676569829376,conspiracy,ingredients,
1353821702929707008,none,,
1331454756318048257,mandatory,,
1321038266523471873,ineffective,,
1240241917423738881,religious,,
1337073942163574786,ineffective,,
1390412924225835011,pharma,,
1366057209705213952,ingredients,,
1301282891104759808,political,rushed,
1353789766542778368,side-effect,,
1353507536687783936,side-effect,,
1340382696149757952,pharma,ineffective,
1336727658453929984,rushed,side-effect,
1366800051251609601,pharma,,
1369670265563648011,side-effect,,
1366029044760915968,mandatory,,
1372217737070604289,side-effect,,
1315900722140114945,side-effect,,
1258562098642157575,side-effect,pharma,political
1379883958087733250,side-effect,,
1316030444161253391,conspiracy,pharma,
1356939554612277248,side-effect,,
1337705878519246853,political,,
1328086514987888641,ingredients,ineffective,
1300081879014670337,pharma,,
1354841702737960962,side-effect,,
1338478428010450949,unnecessary,,
1425117609771651074,ineffective,,
1343289649595371520,pharma,,
1333457287642492934,mandatory,,
1284643140834594816,ingredients,,
1329527698956427266,ineffective,,
1305991842916311040,conspiracy,,
1304049488433037312,rushed,,
1326162476174630915,conspiracy,pharma,
1336740432802443264,ineffective,,
1334815656076832769,side-effect,,
1320821538057277440,conspiracy,unnecessary,
1371180656366002183,rushed,,
1293414616253394945,side-effect,,
1353770204937949184,ineffective,,
1343642628336852998,side-effect,,
1374766444995575811,side-effect,,
1298127457187500032,side-effect,pharma,
1364315413006401536,rushed,side-effect,
1376452081897324549,rushed,,
1337811217935724547,ineffective,,
1355669877969870848,side-effect,,
1431929092409106434,ingredients,,
1304168877753085952,political,,
1294049509622784000,political,country,
1385416011206201347,side-effect,,
1330647611313819649,rushed,,
1344487094668775425,side-effect,,
1337863061085040646,side-effect,,
1338586498535481345,none,,
1334232104599756807,unnecessary,rushed,
1331145645521039362,conspiracy,ingredients,
1253087664099778562,side-effect,,
1326277544488792066,pharma,,
1341786586783035394,unnecessary,,
1365428725098160128,mandatory,,
1251411474045644800,ineffective,,
1340935441265115136,unnecessary,side-effect,
1336655934500769793,side-effect,,
1451464453350989825,side-effect,pharma,
1432248018305048581,side-effect,,
1331183427664695296,side-effect,,
1328506166675005441,side-effect,,
1262465006982926336,side-effect,,
1355591032017100803,side-effect,,
1358926855139717123,political,,
1253302566609395712,side-effect,,
1265895277338255360,side-effect,pharma,
1239359655937069057,ineffective,,
1353660482775871488,side-effect,,
1376947269006716928,none,,
1432980443859652609,ineffective,,
1375354908803760131,unnecessary,pharma,
1365705398460768261,side-effect,ineffective,political
1308691860152614912,side-effect,,
1374989576197042178,rushed,,
1325978797024317441,political,,
1265063003029831680,rushed,,
1326306448557690880,unnecessary,,
1293317465972170754,side-effect,,
1355236244700196864,pharma,,
1377273434917400583,unnecessary,,
1323654004182642689,side-effect,,
1336342703697776641,rushed,,
1364504050083897348,mandatory,rushed,
1364656636602769413,side-effect,,
1346595893051412482,none,,
1365996590834532354,country,,
1432752513401360384,side-effect,,
1355648523186950146,side-effect,,
1333465797730201602,none,,
1338589734411657221,conspiracy,ingredients,religious
1340078220255916033,ineffective,,
1338743297670569985,mandatory,,
1335070191139520514,side-effect,,
1328855983083442176,side-effect,,
1328458685744631816,side-effect,,
1336509029095415809,side-effect,,
1376341653758345219,none,,
1338887978790227968,none,,
1374863541325471745,side-effect,ineffective,
1355149392081268741,pharma,,
1282846218914344961,side-effect,,
1269101271186763776,rushed,,
1334409532420796416,political,rushed,
1331629978975428609,pharma,,
1319446109236977666,side-effect,,
1432189379280211973,side-effect,,
1325840834940563458,ineffective,,
1305994338367922183,side-effect,,
1355717483080998914,side-effect,,
1288401278054412289,side-effect,,
1291623414537621504,pharma,rushed,side-effect
1364228359329222658,ineffective,side-effect,unnecessary
1365220051725537284,rushed,,
1335318694726160388,pharma,,
1274346625461374977,ineffective,,
1288540978194853888,side-effect,unnecessary,ineffective
1360232113551867908,rushed,,
1298774376859480064,conspiracy,pharma,
1334602875352330243,pharma,,
1330836049845772290,ineffective,,
1377026433218936834,mandatory,,
1337195402379014144,side-effect,,
1341936926375473152,unnecessary,,
1338560879860854784,side-effect,unnecessary,
1355490815682854915,ineffective,rushed,
1329805961461067779,none,,
1365410374955257858,ineffective,,
1349486344981127174,side-effect,,
1263874770245992454,rushed,,
1446185706808922113,side-effect,,
1326060727250145282,rushed,,
1421743326831681542,side-effect,,
1339390633576980481,none,,
1328386432952569858,ineffective,,
1417170917843738632,ineffective,,
1331272098652811268,pharma,,
1332206506339565570,pharma,,
1372774769355976710,side-effect,,
1308805743785566208,pharma,,
1398452856160755714,side-effect,,
1336448880561582080,ineffective,,
1438170741623726083,side-effect,,
1331507005798932484,mandatory,,
1334575495011295234,side-effect,pharma,
1338802142472249344,ineffective,,
1364580386181947394,side-effect,,
1337098754164465665,none,,
1351429323077656577,ineffective,,
1334071579324530690,side-effect,,
1325547525529546756,rushed,,
1336151202946572291,side-effect,,
1333575991743172610,political,,
1392810066542202885,side-effect,,
1354939377802162178,unnecessary,ingredients,
1375584899944620034,pharma,,
1253267483500429312,conspiracy,ingredients,
1365441366508011520,side-effect,,
1355625432247382018,unnecessary,pharma,
1311002177545089029,ingredients,,
1293351559611514880,conspiracy,country,pharma
1376414432398561280,mandatory,,
1355939110041473028,side-effect,,
1327380607593185281,rushed,,
1355231652457267202,pharma,,
1325795315765575680,ineffective,,
1374024565257605120,mandatory,,
1288607554042462209,political,,
1320276387475800066,ineffective,,
1293379404538818561,rushed,country,
1254099615315623942,conspiracy,ingredients,
1313864815207686145,ingredients,side-effect,
1369713651222011918,mandatory,,
1376892322382811141,rushed,mandatory,
1321747929544220672,pharma,,
1320385037423026176,ingredients,,
1398370999045869574,side-effect,,
1372915979131482112,side-effect,,
1338159939966087168,pharma,,
1346125056292880393,side-effect,,
1295521847367303168,conspiracy,ingredients,mandatory
1329720736970207232,unnecessary,,
1337261373278052354,ineffective,,
1374296964339236865,side-effect,,
1339558273767383045,rushed,,
1432580227176091651,side-effect,,
1354534351493500929,none,,
1446115691262660622,mandatory,,
1376636353643941891,mandatory,,
1384861248676941824,side-effect,,
1334825413198155777,side-effect,,
1257854674419494914,mandatory,side-effect,
1375223699989745675,none,,
1361010810856886274,none,,
1254322341930287104,mandatory,,
1343522816902090753,side-effect,,
1330704310846562304,side-effect,religious,mandatory
1364555854092058627,side-effect,political,
1287903230039556102,conspiracy,side-effect,
1350065228919275521,ineffective,,
1325904165445439491,pharma,,
1353289491524550657,unnecessary,,
1411941197086593026,pharma,,
1334916452147625984,side-effect,,
1334551877933907968,rushed,ineffective,
1361189566393114625,rushed,,
1398109712038514691,side-effect,,
1289599291842088960,rushed,,
1377044293844631556,mandatory,,
1353392880463831040,side-effect,,
1381961959759695875,side-effect,,
1340234874494574593,conspiracy,,
1249520725771407360,mandatory,conspiracy,ingredients
1377228574793551875,conspiracy,pharma,
1377343882174734336,side-effect,ineffective,
1343334516513861632,political,unnecessary,
1002154874195324930,side-effect,,
1372205974598123523,ineffective,,
1336353158486867968,unnecessary,side-effect,
1299703817555054595,side-effect,,
1285965230644908032,conspiracy,,
1355071125282189312,side-effect,,
1397842214110253060,side-effect,,
1356013214870470658,rushed,,
1298304219187949575,mandatory,side-effect,
1288721328560840704,mandatory,,
1351331809833975811,side-effect,,
1374252311812378625,side-effect,,
1342538421185642497,side-effect,,
1329048530481262600,ineffective,,
1342089411916410880,side-effect,,
1354561874780696598,rushed,,
1279084509988872192,side-effect,,
1346642643191693313,side-effect,,
1328793430126899201,pharma,,
1453098999842582531,ineffective,,
1424723617871548428,mandatory,,
1246510995251638273,none,,
1339162450810245121,country,,
1339526371534630912,side-effect,,
1327601087717793792,pharma,,
1365404073214754819,side-effect,,
1368619113766084618,side-effect,rushed,
1366103612544475144,side-effect,rushed,
1334114904534618113,rushed,,
1334123124506439682,rushed,,
1430335890107162624,side-effect,,
1377591639938596866,country,side-effect,
990803313439465478,pharma,side-effect,
1344644995505156097,side-effect,,
1223275144832933888,rushed,,
1318386257345548290,rushed,conspiracy,
1319168705817956353,political,,
1375992202195795969,political,,
1375585024364449792,side-effect,,
1386719445595262983,side-effect,,
1361584846267686915,ineffective,,
1349565043633844225,rushed,,
1402857330681683968,side-effect,,
1371723545319854082,unnecessary,,
1430342866526785542,side-effect,,
1293187211391770626,rushed,country,
1374344136816492545,none,,
1370094713873821706,side-effect,,
