I,label1,label2,label3
1364383223443193857,rushed,,
1330802572987404289,none,,
1261012949155696651,ineffective,,
1316635540154970118,side-effect,,
1299371248338771968,unnecessary,ineffective,
1375015697437356032,ineffective,,
1281381688447168512,side-effect,,
1314143432739356672,side-effect,,
1377078579155046401,none,,
1336315602735009795,side-effect,,
1353031059827351552,side-effect,,
1278025193928232964,mandatory,,
1335629665101361157,ineffective,,
1283824445627539457,side-effect,,
1370164425198555142,conspiracy,,
1376421393026457600,ineffective,,
1364939161975721986,side-effect,rushed,
1355237138636410881,rushed,,
1445948395856674822,side-effect,,
1353795101349335043,none,,
1326303144528244736,pharma,,
1374347049488019461,rushed,,
1377313857262264324,mandatory,,
1348224150360498176,side-effect,,
1365273499355422721,ineffective,,
1377319394695602177,side-effect,,
1415134281756602372,side-effect,,
1298833500716531714,none,,
1096398669589479424,side-effect,,
1428643967273476100,side-effect,,
1360629967004966922,rushed,,
1310069301739532288,rushed,pharma,
1408544650735067141,side-effect,,
1306627113898971138,side-effect,,
1351860536623902724,ineffective,,
1357820998406467584,side-effect,ingredients,
1344497190220288000,rushed,,
1262222580318121984,mandatory,,
1375201830066606085,rushed,,
1417842147756331012,ineffective,,
1334916452147625984,side-effect,,
1334558755661418496,side-effect,,
1395305361503133696,ineffective,,
1377964731491880966,side-effect,,
1334223610505023493,side-effect,,
1334708952655785985,rushed,,
1365346404760244227,mandatory,unnecessary,
1331169953123340288,side-effect,,
1339583474055794692,unnecessary,pharma,
1305974539508224000,side-effect,mandatory,
1334815656076832769,side-effect,,
1235588951882092544,side-effect,,
1365326514921889797,none,,
1422167140526866434,country,ineffective,
1421875008981381124,side-effect,,
1297998926642130949,rushed,ingredients,
1337675149672267776,ingredients,religious,
1150302116742750208,pharma,,
1378112633182826496,pharma,,
1344644524736393224,none,,
1331145645521039362,conspiracy,ingredients,
1374674978793259010,ineffective,,
1355380072740478981,side-effect,,
1444747510489272320,side-effect,,
1428872947637407748,mandatory,political,
1405828301839495169,ineffective,,
1338157421819203591,none,,
1334409532420796416,political,rushed,
1409781263104360448,side-effect,,
1376930663274840076,ineffective,,
1265239656406421504,rushed,,
1376634910774071304,side-effect,,
1368564312793612289,side-effect,,
1351146627659149317,side-effect,,
1326680373275860992,conspiracy,,
1365582394967916547,side-effect,,
1377592038850396171,ineffective,,
1353526385973710849,side-effect,,
1299710904704135170,conspiracy,ingredients,
1336235788552507393,ineffective,,
1308520282710306817,rushed,country,
1374022605586505733,side-effect,,
1330767618421166080,pharma,mandatory,
1355147401762381826,none,,
1429832203685486592,rushed,,
1364426904770519045,none,,
1354127624453369856,none,,
1331103390676381699,rushed,,
1346764103201787904,rushed,,
1339028086680137730,ineffective,,
1285930631587921921,rushed,pharma,
1350351823438303233,rushed,,
1358845206007799813,ineffective,,
1254519611648851970,ineffective,,
1365736165677035522,ineffective,,
1377310183844642823,ineffective,rushed ,
1352765517547892743,unnecessary,rushed,
1265746384969445383,ineffective,,
1294329486658289665,mandatory,rushed,side-effect
1333580672393502723,conspiracy,side-effect,
1288540978194853888,side-effect,unnecessary,ineffective
1438508797526360076,ineffective,,
1364747701129154563,rushed,side-effect,
1228085814724354049,rushed,pharma,
1354732605258821634,unnecessary,ineffective,
1330804598538465280,side-effect,rushed,
1421472671246790657,unnecessary,pharma,
1307595588209438722,unnecessary,side-effect,
1372394492456808448,ingredients,side-effect,
1347559658354053121,country,conspiracy,
1284864602195611650,rushed,side-effect,
1298442528367099905,side-effect,ingredients,
1363914953686671362,religious,pharma,
1306393848566800385,rushed,political,
1328168996387086336,ineffective,unnecessary,
1401198870340702209,side-effect,rushed,
1376311228214091776,side-effect,conspiracy,rushed
1375354908803760131,unnecessary,pharma,
1326833897108353025,rushed,side-effect,
1364620887367045126,unnecessary,mandatory,
1338893151877165057,side-effect,unnecessary,
1376759529019469824,mandatory,conspiracy,
1358070808975790080,side-effect,mandatory,ingredients
1331642839478964224,ineffective,pharma,
1327238032496398337,side-effect,rushed,
1333528430210555904,unnecessary,side-effect,
1293159650398031873,country,side-effect,
1375530519941763075,rushed,ingredients,
1305005409581903872,unnecessary,side-effect,conspiracy
1339380325588209665,unnecessary,pharma,
1336375265426092034,mandatory,unnecessary,
1313060200593551360,country,side-effect,
1326070804505878528,unnecessary,mandatory,
1341083289881231360,unnecessary,pharma,
1360455078881226753,ingredients,pharma,
1334077684809420800,unnecessary,ingredients,
1293282044080820224,country,rushed,
1436384256184442883,mandatory,pharma,
1278716521645174784,conspiracy,mandatory,side-effect
1331183322463080452,pharma,mandatory,
1265552247888515078,unnecessary,ingredients,
1254812267755057153,mandatory,conspiracy,
1285981188285333505,country,mandatory,
